brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Bentley,Bentayga,Sport utility vehicle: Standard,12,,6.0,AT,8,18.8,12.2,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,16.4,10.1,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,16.4,10.1,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,12,,6.0,AT,8,20.0,13.8,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,15.8,9.9,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,12,,6.0,AT,8,19.0,13.0,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,15.8,9.9,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,16.2,11.2,Б,Passenger Car
Bentley,Bentayga,Sport utility vehicle: Standard,8,,4.0,AT,8,17.1,11.4,Б,Passenger Car
Bentley,Bentayga EWB,Sport utility vehicle: Standard,8,,4.0,AT,8,16.2,11.2,Б,Passenger Car
Bentley,Bentayga EWB,Sport utility vehicle: Standard,8,,4.0,AT,8,17.1,11.4,Б,Passenger Car
Bentley,Bentayga Speed,Sport utility vehicle: Standard,12,,6.0,AT,8,19.0,13.0,Б,Passenger Car
Bentley,Bentayga Speed,Sport utility vehicle: Standard,12,,6.0,AT,8,19.3,12.7,Б,Passenger Car
Bentley,Continental GT,Compact,8,,4.0,AT,8,16.1,9.4,Б,Passenger Car
Bentley,Continental GT,Compact,12,,6.0,AT,8,18.9,11.2,Б,Passenger Car
Bentley,Continental GT,Compact,8,,4.0,AT,8,16.1,9.4,Б,Passenger Car
Bentley,Continental GT,Compact,12,,6.0,AT,8,18.9,11.2,Б,Passenger Car
Bentley,Continental GT,Compact,8,,4.0,AT,8,16.1,9.4,Б,Passenger Car
Bentley,Continental GT,Compact,12,,6.0,AT,8,18.9,11.2,Б,Passenger Car
Bentley,Continental GT,Compact,8,,4.0,AMT,8,15.1,9.1,Б,Passenger Car
Bentley,Continental GT,Compact,12,,6.0,AMT,8,19.0,11.6,Б,Passenger Car
Bentley,Continental GT,Subcompact,8,,4.0,AMT,8,15.0,9.0,Б,Passenger Car
Bentley,Continental GT,Subcompact,12,,6.0,AMT,8,19.0,11.6,Б,Passenger Car
Bentley,Continental GT,Subcompact,8,,4.0,AMT,8,14.9,9.0,Б,Passenger Car
Bentley,Continental GT,Subcompact,8,,4.0,AMT,8,15.3,10.4,Б,Passenger Car
Bentley,Continental GT,Subcompact,8,,4.0,AMT,8,16.4,10.5,Б,Passenger Car
Bentley,Continental GT,Subcompact,12,,6.0,AMT,8,19.2,11.4,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,8,,4.0,AT,8,17.7,10.3,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,12,,6.0,AT,8,19.6,11.7,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,8,,4.0,AT,8,17.7,10.3,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,12,,6.0,AT,8,19.6,11.7,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,8,,4.0,AT,8,17.7,10.3,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,12,,6.0,AT,8,19.6,11.7,Б,Passenger Car
Bentley,Continental GT Convertible,Compact,12,,6.0,AT,8,20.4,12.0,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,8,,4.0,AMT,8,15.1,9.1,Б,Passenger Car
Bentley,Continental GT Convertible,Subcompact,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Continental GT Convertible,Minicompact,8,,4.0,AMT,8,15.0,9.0,Б,Passenger Car
Bentley,Continental GT Convertible,Minicompact,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Continental GT Convertible,Minicompact,8,,4.0,AMT,8,15.2,9.2,Б,Passenger Car
Bentley,Continental GT Convertible,Minicompact,8,,4.0,AMT,8,16.7,11.4,Б,Passenger Car
Bentley,Continental GT Convertible,Minicompact,12,,6.0,AMT,8,19.8,12.7,Б,Passenger Car
Bentley,Continental GT Convertible Speed,Minicompact,12,,6.0,AMT,8,20.3,12.9,Б,Passenger Car
Bentley,Continental GT Speed,Subcompact,12,,6.0,AMT,8,19.6,12.0,Б,Passenger Car
Bentley,Continental GT Speed,Subcompact,12,,6.0,AMT,8,19.6,12.0,Б,Passenger Car
Bentley,Continental GT3-R,Two-seater,8,,4.0,AT,8,17.6,10.1,Б,Passenger Car
Bentley,Continental GTC,Minicompact,8,,4.0,AMT,8,15.8,10.5,Б,Passenger Car
Bentley,Continental GTC Speed,Minicompact,12,,6.0,AMT,8,20.3,12.9,Б,Passenger Car
Bentley,Continental Supersports,Compact,12,,6.0,AT,8,20.4,12.0,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AT,8,17.7,10.0,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AT,8,20.3,11.9,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AT,8,17.7,10.0,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AT,8,20.3,11.9,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AT,8,17.0,9.9,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AT,8,19.6,11.7,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AT,8,18.8,10.7,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AT,8,20.4,12.0,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AMT,8,15.5,11.6,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AMT,8,15.5,11.6,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AMT,8,15.9,10.8,Б,Passenger Car
Bentley,Flying Spur,Mid-size,8,,4.0,AMT,8,16.1,11.9,Б,Passenger Car
Bentley,Flying Spur,Mid-size,12,,6.0,AMT,8,19.3,12.4,Б,Passenger Car
Bentley,Flying Spur Speed,Mid-size,12,,6.0,AMT,8,19.2,12.2,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,22.3,13.3,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,21.0,13.1,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,21.3,12.8,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,20.9,13.0,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,24.5,14.4,Б,Passenger Car
Bentley,Mulsanne,Mid-size,8,,6.8,AT,8,24.5,14.4,Б,Passenger Car
Bentley,Mulsanne EWB,Mid-size,8,,6.8,AT,8,22.2,13.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron,Two-seater,16,,8.0,AMT,7,26.8,16.6,Б,Passenger Car
Bugatti,Chiron Pur Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Chiron Pur Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Chiron Pur Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Chiron Super Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Chiron Super Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Chiron Super Sport,Two-seater,16,,8.0,AMT,7,30.3,20.9,Б,Passenger Car
Bugatti,Divo,Two-seater,16,,8.0,AMT,7,27.2,18.0,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,6,14.2,9.9,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,6,15.8,10.6,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,6,15.7,10.6,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,9,12.9,9.0,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,9,13.0,9.1,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,9,13.0,9.1,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,9,13.0,9.1,Б,Passenger Car
Buick,Enclave,Sport utility vehicle: Standard,6,,3.6,AT,9,13.0,9.1,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,6,14.6,10.2,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,6,16.1,10.8,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,6,16.0,10.9,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.8,9.4,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.8,9.5,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.6,9.6,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.6,9.6,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.6,9.6,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.6,9.6,Б,Passenger Car
Buick,Enclave AWD,Sport utility vehicle: Standard,6,,3.6,AT,9,13.8,9.6,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.5,7.2,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.5,7.2,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.3,7.2,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.4,7.8,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.4,7.8,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.4,7.8,Б,Passenger Car
Buick,Encore,Sport utility vehicle: Small,4,,1.4,AT,6,9.7,7.3,Б,Passenger Car
Buick,Encore (LE2 Engine),Sport utility vehicle: Small,4,,1.4,AT,6,8.6,7.1,Б,Passenger Car
Buick,Encore (LUV Engine),Sport utility vehicle: Small,4,,1.4,AT,6,9.3,7.2,Б,Passenger Car
Buick,Encore (SIDI with Stop/Start),Sport utility vehicle: Small,4,,1.4,AT,6,8.6,7.1,Б,Passenger Car
Buick,Encore (SIDI with Stop/Start),Sport utility vehicle: Small,4,,1.4,AT,6,8.9,7.5,Б,Passenger Car
Buick,Encore (SIDI),Sport utility vehicle: Small,4,,1.4,AT,6,9.7,7.3,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,10.2,8.0,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,10.2,8.0,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,9.9,7.8,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,9.9,8.1,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,10.0,8.0,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,10.0,8.0,Б,Passenger Car
Buick,Encore AWD,Sport utility vehicle: Small,4,,1.4,AT,6,10.2,7.7,Б,Passenger Car
Buick,Encore AWD (LE2 Engine),Sport utility vehicle: Small,4,,1.4,AT,6,8.9,7.6,Б,Passenger Car
Buick,Encore AWD (LUV Engine),Sport utility vehicle: Small,4,,1.4,AT,6,9.8,7.7,Б,Passenger Car
Buick,Encore AWD (SIDI with Stop/Start),Sport utility vehicle: Small,4,,1.4,AT,6,9.0,7.6,Б,Passenger Car
Buick,Encore AWD (SIDI with Stop/Start),Sport utility vehicle: Small,4,,1.4,AT,6,9.4,7.9,Б,Passenger Car
Buick,Encore AWD (SIDI),Sport utility vehicle: Small,4,,1.4,AT,6,10.2,7.7,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.2,AT,0,9.0,7.7,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.2,AT,0,8.4,7.5,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.2,AT,0,8.0,7.6,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.3,AT,0,8.2,7.4,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.2,AT,0,8.0,7.6,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.3,AT,0,8.2,7.4,Б,Passenger Car
Buick,Encore GX,Sport utility vehicle: Small,3,,1.3,AT,0,8.0,7.6,Б,Passenger Car
Buick,Encore GX AWD,Sport utility vehicle: Small,3,,1.3,AT,9,9.0,8.0,Б,Passenger Car
Buick,Encore GX AWD,Sport utility vehicle: Small,3,,1.3,AT,9,9.0,8.0,Б,Passenger Car
Buick,Encore GX AWD,Sport utility vehicle: Small,3,,1.3,AT,9,9.0,8.3,Б,Passenger Car
Buick,Encore GX AWD,Sport utility vehicle: Small,3,,1.3,AT,9,9.0,8.3,Б,Passenger Car
Buick,Encore GX AWD,Sport utility vehicle: Small,3,,1.3,AT,9,9.1,8.4,Б,Passenger Car
Buick,Encore Sport Touring,Sport utility vehicle: Small,4,,1.4,AT,6,8.5,6.9,Б,Passenger Car
Buick,Encore Sport Touring AWD,Sport utility vehicle: Small,4,,1.4,AT,6,8.9,7.4,Б,Passenger Car
Buick,Envision,Sport utility vehicle: Small,4,,2.0,AT,9,10.0,7.6,Б,Passenger Car
Buick,Envision,Sport utility vehicle: Small,4,,2.0,AT,9,10.0,7.6,Б,Passenger Car
Buick,Envision,Sport utility vehicle: Small,4,,2.0,AT,9,10.2,7.5,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.8,9.1,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.8,9.1,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.5,AT,6,11.1,8.4,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.8,9.1,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.5,AT,6,11.1,8.6,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.7,9.4,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.5,AT,6,11.1,8.6,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,11.7,9.4,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.5,AT,6,11.1,8.6,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.5,8.2,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.5,8.2,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.5,8.2,Б,Passenger Car
Buick,Envision AWD,Sport utility vehicle: Small,4,,2.0,AT,9,10.8,8.3,Б,Passenger Car
Buick,Envista,Station wagon: Small,3,,1.2,AT,6,8.4,7.4,Б,Passenger Car
Buick,LaCrosse,Mid-size,6,,3.6,AT,6,13.7,8.6,Б,Passenger Car
Buick,LaCrosse,Mid-size,6,,3.6,AT,6,18.7,12.4,Этанол,Passenger Car
Buick,LaCrosse,Mid-size,6,,3.6,AT,8,11.2,7.5,Б,Passenger Car
Buick,LaCrosse,Mid-size,6,,3.6,AT,9,11.7,7.8,Б,Passenger Car
Buick,LaCrosse AWD,Mid-size,6,,3.6,AT,6,13.9,9.1,Б,Passenger Car
Buick,LaCrosse AWD,Mid-size,6,,3.6,AT,6,18.6,12.6,Этанол,Passenger Car
Buick,LaCrosse AWD,Mid-size,6,,3.6,AT,8,11.6,8.1,Б,Passenger Car
Buick,LaCrosse AWD,Mid-size,6,,3.6,AT,9,11.7,8.2,Б,Passenger Car
Buick,LaCrosse AWD FFV,Mid-size,6,,3.6,AT,6,13.8,9.0,Б,Passenger Car
Buick,LaCrosse AWD FFV,Mid-size,6,,3.6,AT,6,18.5,12.5,Этанол,Passenger Car
Buick,LaCrosse FFV,Mid-size,6,,3.6,AT,6,13.7,8.6,Б,Passenger Car
Buick,LaCrosse FFV,Mid-size,6,,3.6,AT,6,18.7,12.4,Этанол,Passenger Car
Buick,LaCrosse eAssist,Mid-size,4,,2.4,AT,6,9.6,6.5,Б,Passenger Car
Buick,LaCrosse eAssist,Mid-size,4,,2.4,AT,6,9.6,6.5,Б,Passenger Car
Buick,LaCrosse eAssist,Mid-size,4,,2.5,AT,6,9.4,6.8,Б,Passenger Car
Buick,Lacrosse,Mid-size,6,,3.6,AT,9,11.3,7.9,Б,Passenger Car
Buick,Lacrosse AWD,Mid-size,6,,3.6,AT,9,11.8,8.0,Б,Passenger Car
Buick,Lacrosse eAssist,Mid-size,4,,2.5,AT,6,9.3,6.7,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,AT,6,11.4,7.9,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,MT,6,11.6,7.6,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,AT,6,11.4,7.9,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,MT,6,11.6,7.6,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,AT,6,11.5,8.0,Б,Passenger Car
Buick,Regal,Full-size,4,,2.0,AT,9,10.7,7.4,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,AT,9,10.6,7.4,Б,Passenger Car
Buick,Regal,Mid-size,4,,2.0,AT,9,10.3,7.4,Б,Passenger Car
Buick,Regal AWD,Mid-size,4,,2.0,AT,6,12.4,8.7,Б,Passenger Car
Buick,Regal AWD,Mid-size,4,,2.0,AT,6,12.4,8.7,Б,Passenger Car
Buick,Regal AWD,Mid-size,4,,2.0,AT,6,12.1,8.9,Б,Passenger Car
Buick,Regal AWD,Full-size,4,,2.0,AT,8,11.0,8.0,Б,Passenger Car
Buick,Regal AWD,Full-size,6,,3.6,AT,9,12.4,8.7,Б,Passenger Car
Buick,Regal AWD,Mid-size,4,,2.0,AT,8,11.0,8.0,Б,Passenger Car
Buick,Regal AWD,Mid-size,6,,3.6,AT,9,12.4,8.7,Б,Passenger Car
Buick,Regal AWD,Mid-size,4,,2.0,AT,8,11.0,8.0,Б,Passenger Car
Buick,Regal AWD,Mid-size,6,,3.6,AT,9,12.5,8.8,Б,Passenger Car
Buick,Regal eAssist,Mid-size,4,,2.4,AT,6,9.6,6.5,Б,Passenger Car
Buick,Regal eAssist,Mid-size,4,,2.4,AT,6,9.6,6.5,Б,Passenger Car
Buick,Verano,Compact,4,,2.0,AT,6,11.4,7.9,Б,Passenger Car
Buick,Verano,Compact,4,,2.0,MT,6,11.6,7.6,Б,Passenger Car
Buick,Verano,Compact,4,,2.4,AT,6,11.1,7.4,Б,Passenger Car
Buick,Verano,Compact,4,,2.0,AT,6,11.4,7.9,Б,Passenger Car
Buick,Verano,Compact,4,,2.0,MT,6,11.6,7.6,Б,Passenger Car
Buick,Verano,Compact,4,,2.4,AT,6,11.3,7.4,Б,Passenger Car
Buick,Verano,Compact,4,,2.4,AT,6,11.3,7.6,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,AT,6,11.1,7.9,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,MT,6,12.2,7.9,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.5,AT,6,11.1,7.2,Б,Passenger Car
Cadillac,ATS,Compact,6,,3.6,AT,6,12.8,8.4,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,AT,8,10.5,7.6,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,MT,6,12.0,8.1,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.5,AT,8,10.6,7.3,Б,Passenger Car
Cadillac,ATS,Compact,6,,3.6,AT,8,11.6,7.9,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,AT,8,10.6,7.7,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,MT,6,11.8,8.0,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.5,AT,8,10.7,7.4,Б,Passenger Car
Cadillac,ATS,Compact,6,,3.6,AT,8,11.6,8.0,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,AT,8,10.5,7.7,Б,Passenger Car
Cadillac,ATS,Compact,4,,2.0,MT,6,12.0,8.2,Б,Passenger Car
Cadillac,ATS,Compact,6,,3.6,AT,8,11.6,8.0,Б,Passenger Car
Cadillac,ATS AWD,Compact,4,,2.0,AT,6,11.5,8.5,Б,Passenger Car
Cadillac,ATS AWD,Compact,6,,3.6,AT,6,12.8,8.9,Б,Passenger Car
Cadillac,ATS AWD,Compact,4,,2.0,AT,8,10.8,7.8,Б,Passenger Car
Cadillac,ATS AWD,Compact,6,,3.6,AT,8,12.2,8.5,Б,Passenger Car
Cadillac,ATS AWD,Compact,4,,2.0,AT,8,10.8,7.9,Б,Passenger Car
Cadillac,ATS AWD,Compact,6,,3.6,AT,8,12.2,8.6,Б,Passenger Car
Cadillac,ATS AWD,Compact,4,,2.0,AT,8,10.8,7.9,Б,Passenger Car
Cadillac,ATS AWD,Compact,6,,3.6,AT,8,12.1,8.6,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,AT,8,14.7,9.8,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,MT,6,14.2,10.2,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,AT,8,13.9,9.4,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,MT,6,14.4,10.4,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,AT,8,13.9,9.4,Б,Passenger Car
Cadillac,ATS-V,Compact,6,,3.6,MT,6,14.4,10.4,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.0,AT,8,10.1,6.8,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.7,AT,10,11.5,8.0,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.0,AT,8,10.1,6.8,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.7,AT,10,11.0,7.6,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.0,AT,8,10.2,7.0,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.7,AT,10,11.0,7.6,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.0,AT,8,10.2,7.0,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.7,AT,10,11.0,7.6,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.0,AT,8,10.6,7.3,Б,Passenger Car
Cadillac,CT4,Compact,4,,2.7,AT,10,11.0,7.6,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.0,AT,8,10.4,7.4,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.7,AT,10,11.7,8.4,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.0,AT,8,10.4,7.4,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.7,AT,10,11.4,8.2,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.0,AT,8,10.5,7.6,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.7,AT,10,11.4,8.2,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.0,AT,8,10.5,7.6,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.7,AT,10,11.3,8.1,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.0,AT,8,11.0,7.6,Б,Passenger Car
Cadillac,CT4 AWD,Compact,4,,2.7,AT,10,11.3,8.1,Б,Passenger Car
Cadillac,CT4-V,Compact,4,,2.7,AT,10,11.5,8.2,Б,Passenger Car
Cadillac,CT4-V,Compact,4,,2.7,AT,10,11.5,8.2,Б,Passenger Car
Cadillac,CT4-V,Compact,4,,2.7,AT,10,11.9,8.2,Б,Passenger Car
Cadillac,CT4-V,Compact,4,,2.7,AT,10,11.9,8.2,Б,Passenger Car
Cadillac,CT4-V,Compact,4,,2.7,AT,10,11.8,8.2,Б,Passenger Car
Cadillac,CT4-V,Compact,6,,3.6,AT,10,15.0,9.7,Б,Passenger Car
Cadillac,CT4-V,Compact,6,,3.6,MT,6,15.2,10.2,Б,Passenger Car
Cadillac,CT4-V AWD,Compact,4,,2.7,AT,10,11.7,8.4,Б,Passenger Car
Cadillac,CT4-V AWD,Compact,4,,2.7,AT,10,11.7,8.4,Б,Passenger Car
Cadillac,CT4-V AWD,Compact,4,,2.7,AT,10,12.0,8.4,Б,Passenger Car
Cadillac,CT4-V AWD,Compact,4,,2.7,AT,10,12.0,8.4,Б,Passenger Car
Cadillac,CT4-V AWD,Compact,4,,2.7,AT,10,12.0,8.4,Б,Passenger Car
Cadillac,CT4-V Blackwing,Compact,6,,3.6,AT,10,15.0,9.7,Б,Passenger Car
Cadillac,CT4-V Blackwing,Compact,6,,3.6,MT,6,15.2,10.2,Б,Passenger Car
Cadillac,CT4-V Blackwing,Compact,6,,3.6,AT,10,15.0,9.7,Б,Passenger Car
Cadillac,CT4-V Blackwing,Compact,6,,3.6,MT,6,15.2,10.2,Б,Passenger Car
Cadillac,CT5,Mid-size,4,,2.0,AT,10,10.4,7.3,Б,Passenger Car
Cadillac,CT5,Mid-size,6,,3.0,AT,10,12.6,9.1,Б,Passenger Car
Cadillac,CT5,Mid-size,4,,2.0,AT,10,10.4,7.3,Б,Passenger Car
Cadillac,CT5,Mid-size,6,,3.0,AT,10,12.3,8.5,Б,Passenger Car
Cadillac,CT5,Mid-size,4,,2.0,AT,10,10.3,7.1,Б,Passenger Car
Cadillac,CT5,Mid-size,6,,3.0,AT,10,12.4,8.7,Б,Passenger Car
Cadillac,CT5,Mid-size,4,,2.0,AT,10,10.3,7.1,Б,Passenger Car
Cadillac,CT5,Mid-size,6,,3.0,AT,10,12.4,8.7,Б,Passenger Car
Cadillac,CT5,Mid-size,4,,2.0,AT,10,10.3,7.1,Б,Passenger Car
Cadillac,CT5,Mid-size,6,,3.0,AT,10,12.4,8.7,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,4,,2.0,AT,10,11.0,7.7,Б,Passenger Car
Cadillac,CT5 AWD,Mid-size,6,,3.0,AT,10,13.3,9.3,Б,Passenger Car
